respondent_id,xyz_vaccine,seasonal_vaccine
19629,0.03748906,0.11798616
19630,0.021402149,0.06210311
19631,0.055397883,0.6095673
19632,0.06242365,0.7002248
19633,0.068551175,0.89487886
19634,0.08872243,0.23462439
19635,0.07866469,0.45098966
19636,0.042410694,0.1099038
19637,0.05974238,0.4885053
19638,0.03658989,0.12986337
19639,0.11115317,0.069401704
19640,0.0661973,0.9574776
19641,0.69259393,0.93505514
19642,0.027044136,0.031116592
19643,0.06265323,0.15955956
19644,0.0964758,0.42163774
19645,0.34777945,0.7603258
19646,0.45150214,0.47911006
19647,0.09295614,0.17695601
19648,0.17000449,0.7822222
19649,0.2909062,0.877538
19650,0.7488752,0.9096955
19651,0.078216605,0.13306142
19652,0.8793978,0.97096944
19653,0.07191381,0.71713066
19654,0.75740814,0.8913281
19655,0.07559082,0.2721531
19656,0.031751577,0.7694474
19657,0.04867071,0.09465621
19658,0.1669719,0.7084767
19659,0.04292554,0.60680073
19660,0.014099481,0.03312736
19661,0.014439694,0.04379334
19662,0.05626869,0.1135854
19663,0.283912,0.5338255
19664,0.11339713,0.91137666
19665,0.015359585,0.120871834
19666,0.07642081,0.07957009
19667,0.29066464,0.51621526
19668,0.04192576,0.95481694
19669,0.257609,0.34483916
19670,0.7704161,0.9592452
19671,0.06716912,0.26254684
19672,0.57491094,0.7607822
19673,0.09858071,0.24690072
19674,0.06553494,0.1821094
19675,0.0442349,0.12517072
19676,0.30103922,0.42380556
19677,0.11426311,0.15236835
19678,0.12021327,0.8909765
19679,0.04048113,0.06886826
19680,0.64590716,0.9304029
19681,0.018040521,0.036097992
19682,0.058921203,0.07584765
19683,0.2148521,0.3219095
19684,0.023367506,0.10785484
19685,0.07951186,0.16464664
19686,0.8529756,0.89475155
19687,0.14368646,0.44304308
19688,0.096628964,0.17760012
19689,0.06646778,0.85227036
19690,0.4231446,0.8124286
19691,0.26761258,0.80200416
19692,0.05011166,0.9428342
19693,0.459205,0.63581216
19694,0.08748514,0.5679103
19695,0.81152624,0.8007498
19696,0.6234966,0.84482604
19697,0.118533574,0.8266312
19698,0.36649835,0.7510066
19699,0.07639941,0.13839042
19700,0.19731265,0.5802975
19701,0.0210974,0.052746736
19702,0.07870055,0.16651854
19703,0.123396926,0.9052705
19704,0.012823997,0.060870368
19705,0.48534977,0.880499
19706,0.06513055,0.40562376
19707,0.041743007,0.09271547
19708,0.55298555,0.81635135
19709,0.27809727,0.8336011
19710,0.057903584,0.664174
19711,0.6839282,0.9299821
19712,0.022446368,0.3648613
19713,0.8026695,0.81973857
19714,0.047164492,0.8137586
19715,0.18198666,0.32830077
19716,0.07644849,0.8055282
19717,0.515951,0.91941893
19718,0.07653998,0.12390892
19719,0.107733436,0.16663708
19720,0.07939012,0.3609147
19721,0.27569407,0.77422667
19722,0.09214581,0.46623468
19723,0.07526401,0.181646
19724,0.02129141,0.05447709
19725,0.29877076,0.11810114
19726,0.21375069,0.9271203
19727,0.055690527,0.81132585
19728,0.5386312,0.08641284
19729,0.02081781,0.10403819
19730,0.08023609,0.16882983
19731,0.43589425,0.58064723
19732,0.3297942,0.19998258
19733,0.14985281,0.34553438
19734,0.043789476,0.1630909
19735,0.009845054,0.0074142455
19736,0.07540092,0.5568562
19737,0.07721203,0.250513
19738,0.059709154,0.10792375
19739,0.030936792,0.08814816
19740,0.1059479,0.5553498
19741,0.5762759,0.8501139
19742,0.04933691,0.16952495
19743,0.05152163,0.89158237
19744,0.026658209,0.06109284
19745,0.009146257,0.017599186
19746,0.20458779,0.82432103
19747,0.28263804,0.9164345
19748,0.015307109,0.0910451
19749,0.0250926,0.04792637
19750,0.28438783,0.7370111
19751,0.07616403,0.17833224
19752,0.0361557,0.0429851
19753,0.46384212,0.7149937
19754,0.12571159,0.87409365
19755,0.06625563,0.17377417
19756,0.8125752,0.92714655
19757,0.040508628,0.21939334
19758,0.13587424,0.2983575
19759,0.55722684,0.37193146
19760,0.15388414,0.5050843
19761,0.044171903,0.09892552
19762,0.045899514,0.73852384
19763,0.2604471,0.20641461
19764,0.69973487,0.9211333
19765,0.037107944,0.61805505
19766,0.61670625,0.8056195
19767,0.024909612,0.08020815
19768,0.841032,0.9600944
19769,0.051344577,0.45334858
19770,0.114913635,0.3238763
19771,0.039121695,0.05621585
19772,0.0321972,0.08476448
19773,0.028647833,0.05328209
19774,0.040898327,0.2924592
19775,0.06036626,0.36175308
19776,0.5973346,0.8808589
19777,0.050881963,0.09199753
19778,0.6016187,0.7865105
19779,0.060326908,0.21112458
19780,0.10333731,0.4423129
19781,0.052577954,0.28032216
19782,0.052421864,0.7259303
19783,0.11254965,0.95038193
19784,0.08097586,0.32976687
19785,0.052815333,0.6005743
19786,0.02665827,0.1909386
19787,0.06984831,0.4888102
19788,0.05632283,0.26574823
19789,0.23192334,0.9816196
19790,0.083843604,0.29516268
19791,0.5690094,0.87521416
19792,0.13588962,0.93955773
19793,0.07616985,0.23964562
19794,0.4204209,0.49919164
19795,0.11924871,0.9185866
19796,0.7161894,0.6693878
19797,0.058396254,0.24650215
19798,0.20776573,0.9650033
19799,0.075932354,0.24919099
19800,0.052810635,0.25608313
19801,0.87667423,0.9446259
19802,0.11338933,0.5151779
19803,0.034391966,0.24430253
19804,0.036528178,0.13774525
19805,0.04655828,0.087645724
19806,0.5069221,0.79503787
19807,0.22308925,0.49482402
19808,0.10775184,0.25870526
19809,0.14826208,0.5645016
19810,0.920615,0.9380088
19811,0.64432275,0.8631081
19812,0.013219164,0.04097789
19813,0.1539025,0.23681332
19814,0.28113857,0.6865407
19815,0.55136657,0.87807775
19816,0.55199695,0.911235
19817,0.26530468,0.43199107
19818,0.20290104,0.43010437
19819,0.33652827,0.64519185
19820,0.02967147,0.10021994
19821,0.4814297,0.66444504
19822,0.40184414,0.29138315
19823,0.099830955,0.38771257
19824,0.20288001,0.2723501
19825,0.051493276,0.1386717
19826,0.169382,0.26113242
19827,0.03471892,0.9581757
19828,0.6237214,0.7031377
19829,0.16015741,0.37876487
19830,0.58315754,0.81705123
19831,0.14936732,0.07706811
19832,0.2950924,0.71781313
19833,0.5058766,0.26292315
19834,0.07171533,0.18293698
19835,0.28176937,0.40945885
19836,0.19578147,0.30418995
19837,0.103680365,0.20094004
19838,0.26911756,0.9096131
19839,0.09126456,0.58480877
19840,0.04246015,0.12374929
19841,0.025540678,0.5845218
19842,0.09709236,0.39557663
19843,0.10745561,0.11049275
19844,0.035736922,0.09630658
19845,0.077444665,0.27753213
19846,0.08793868,0.17150807
19847,0.042449955,0.11682535
19848,0.18563412,0.36728278
19849,0.2875428,0.8250344
19850,0.020121265,0.057022236
19851,0.19456418,0.23690112
19852,0.2939754,0.7672786
19853,0.19085662,0.8098489
19854,0.7852655,0.93988246
19855,0.32612768,0.776771
19856,0.79683286,0.94341314
19857,0.54427344,0.616666
19858,0.524591,0.6284242
19859,0.14423017,0.40217835
19860,0.039498545,0.06820352
19861,0.06757674,0.13251986
19862,0.11570086,0.41210523
19863,0.5454361,0.91490906
19864,0.7494968,0.86743337
19865,0.47872156,0.7797066
19866,0.09247693,0.20099978
19867,0.8262977,0.82659495
19868,0.39069453,0.8544349
19869,0.19392437,0.33580592
19870,0.044203836,0.12483221
19871,0.45582235,0.28216207
19872,0.22058158,0.5177666
19873,0.11884625,0.45395926
19874,0.09264418,0.7701363
19875,0.12035358,0.23973928
19876,0.025496319,0.38604474
19877,0.06620147,0.61435443
19878,0.34038752,0.7148012
19879,0.18046069,0.64539105
19880,0.12216809,0.20945978
19881,0.12050775,0.8901547
19882,0.07644834,0.5659222
19883,0.20097692,0.7122803
19884,0.29493657,0.7681749
19885,0.042934407,0.23749596
19886,0.54852784,0.61309415
19887,0.08260578,0.6562385
19888,0.14500234,0.6332871
19889,0.07321254,0.917488
19890,0.05713183,0.9068815
19891,0.043950167,0.101534106
19892,0.23717102,0.4565223
19893,0.09031744,0.15798602
19894,0.06366874,0.14930387
19895,0.67246515,0.7739299
19896,0.016550196,0.028785134
19897,0.062452443,0.06730944
19898,0.2442161,0.81846076
19899,0.06561383,0.16353534
19900,0.06634606,0.09927821
19901,0.09983348,0.6623687
19902,0.0975007,0.4594522
19903,0.04092362,0.09579646
19904,0.06950234,0.37581477
19905,0.06634224,0.17065923
19906,0.32011598,0.5119077
19907,0.061198402,0.34295815
19908,0.09089472,0.30610403
19909,0.023739498,0.05718601
19910,0.06425778,0.29371178
19911,0.11965587,0.124081
19912,0.020698901,0.044265624
19913,0.016700475,0.06569901
19914,0.115306936,0.27049902
19915,0.26694283,0.5589471
19916,0.10285857,0.85513777
19917,0.46918556,0.46789527
19918,0.051677924,0.06119113
19919,0.2659824,0.47865272
19920,0.12122953,0.34179723
19921,0.3133994,0.20249318
19922,0.08391149,0.54956865
19923,0.11199249,0.07277925
19924,0.10721022,0.65278
19925,0.13121326,0.44011205
19926,0.115480095,0.91741765
19927,0.150515,0.06900154
19928,0.09808474,0.37092912
19929,0.0818797,0.16142765
19930,0.1756503,0.47704515
19931,0.64192903,0.91943955
19932,0.04626452,0.87959427
19933,0.08472478,0.14476378
19934,0.26742572,0.59953254
19935,0.0442813,0.0665899
19936,0.50267214,0.92001295
19937,0.069682166,0.23414834
19938,0.69681597,0.7682364
19939,0.16984577,0.4454857
19940,0.036060665,0.14739333
19941,0.6889452,0.6664219
19942,0.008975278,0.0153491115
19943,0.4049114,0.6870943
19944,0.011881347,0.15816082
19945,0.038792495,0.1566137
19946,0.25285158,0.21835892
19947,0.19620931,0.4328397
19948,0.176924,0.937596
19949,0.0260635,0.37613896
19950,0.0864635,0.8051211
19951,0.1380961,0.21392818
19952,0.030454883,0.40940034
19953,0.030247929,0.05369139
19954,0.43351853,0.68417096
19955,0.31523657,0.9328831
19956,0.21864593,0.21230221
19957,0.6758852,0.8799502
19958,0.15475532,0.6185062
19959,0.037526008,0.24176764
19960,0.022651726,0.9121649
19961,0.63840395,0.80993134
19962,0.01919043,0.04876224
19963,0.11523803,0.85054886
19964,0.14063844,0.5371111
19965,0.8331768,0.5758627
19966,0.7430593,0.9266344
19967,0.19888212,0.95716715
19968,0.6711669,0.9008761
19969,0.031981554,0.14713943
19970,0.018000133,0.14795999
19971,0.043368075,0.13629349
19972,0.23098102,0.23775743
19973,0.14201473,0.5395687
19974,0.53138626,0.8005033
19975,0.11436449,0.3010191
19976,0.13030002,0.24369705
19977,0.0939645,0.9265259
19978,0.073204376,0.3192691
19979,0.17523782,0.611073
19980,0.24756707,0.53230786
19981,0.19732004,0.71309394
19982,0.04241754,0.06670312
19983,0.095232695,0.72325623
19984,0.22266617,0.765378
19985,0.1090906,0.7795184
19986,0.10343526,0.1802343
19987,0.062588304,0.26421356
19988,0.12158721,0.42124623
19989,0.8053625,0.8880648
19990,0.11629436,0.16689923
19991,0.4136437,0.62419736
19992,0.8848418,0.96946734
19993,0.05253112,0.445551
19994,0.038480684,0.30015936
19995,0.015560154,0.042944457
19996,0.16337715,0.480238
19997,0.024868798,0.22035164
19998,0.42418313,0.8297788
19999,0.06009776,0.11304497
20000,0.4448922,0.25739554
20001,0.37237638,0.9511643
20002,0.019199649,0.13265224
20003,0.27089983,0.17162661
20004,0.019322999,0.049351256
20005,0.7042017,0.9031271
20006,0.47300193,0.711597
20007,0.030267775,0.11152065
20008,0.009035364,0.073062785
20009,0.6607912,0.96085113
20010,0.6611239,0.78728503
20011,0.68672585,0.90113336
20012,0.25075534,0.52061605
20013,0.20312305,0.5643587
20014,0.089252666,0.09510719
20015,0.018471435,0.09522478
20016,0.13227254,0.2494119
20017,0.03390485,0.064879544
20018,0.18388963,0.70803756
20019,0.3690839,0.7535742
20020,0.113929264,0.07943516
20021,0.08884511,0.29835758
20022,0.06326384,0.14863673
20023,0.08062676,0.36308926
20024,0.12595493,0.26109296
20025,0.26949418,0.8210324
20026,0.055406243,0.43593797
20027,0.10300097,0.59779614
20028,0.6779805,0.8628701
20029,0.06458803,0.752651
20030,0.44167992,0.34261593
20031,0.4026971,0.44647413
20032,0.1827151,0.70529324
20033,0.031542446,0.10341744
20034,0.03459351,0.12269075
20035,0.14256135,0.7888116
20036,0.19407117,0.116462454
20037,0.33019733,0.8777978
20038,0.03943368,0.10544131
20039,0.6058792,0.36835736
20040,0.25981668,0.2506082
20041,0.074216396,0.9288511
20042,0.44611987,0.9032535
20043,0.06970434,0.8821289
20044,0.03127387,0.056524172
20045,0.7122768,0.5425645
20046,0.22477205,0.21883945
20047,0.089471854,0.42759582
20048,0.13900952,0.24187148
20049,0.03826957,0.4152458
20050,0.24147584,0.6209712
20051,0.09164893,0.18546976
20052,0.021602686,0.3436
20053,0.3399352,0.7100151
20054,0.068483144,0.95639974
20055,0.05374787,0.696885
20056,0.055917375,0.14145687
20057,0.08586229,0.08501449
20058,0.046414282,0.3489515
20059,0.036359128,0.04680002
20060,0.61385757,0.7246556
20061,0.10564573,0.2461487
20062,0.13514641,0.2910774
20063,0.59705776,0.7171304
20064,0.093822025,0.43002722
20065,0.08416312,0.15471187
20066,0.34423387,0.7299918
20067,0.031639382,0.114058025
20068,0.25131115,0.6467558
20069,0.13327287,0.69549567
20070,0.057383522,0.51272106
20071,0.3568189,0.7993333
20072,0.108333066,0.13414477
20073,0.023418657,0.02678619
20074,0.056289796,0.085670635
20075,0.4151105,0.6401777
20076,0.049174555,0.8392194
20077,0.7089047,0.7652627
20078,0.08583963,0.12481549
20079,0.099455155,0.7824843
20080,0.06365112,0.7376896
20081,0.041916914,0.4933694
20082,0.099206306,0.25955212
20083,0.9310834,0.93954635
20084,0.10695923,0.38178825
20085,0.07162496,0.1618253
20086,0.13798645,0.3235112
20087,0.81277645,0.95525616
20088,0.07233489,0.14763877
20089,0.7275936,0.9100868
20090,0.06610292,0.13317528
20091,0.05520594,0.32981867
20092,0.1344627,0.8024771
20093,0.050002288,0.14916864
20094,0.69020885,0.9059658
20095,0.13154419,0.9437999
20096,0.3064172,0.581843
20097,0.01701032,0.07377632
20098,0.13762671,0.39364862
20099,0.62437093,0.931426
20100,0.05716251,0.16910076
20101,0.65354526,0.68534917
20102,0.82751,0.8933668
20103,0.02033204,0.37113753
20104,0.06925635,0.9057181
20105,0.17251657,0.35640323
20106,0.035530742,0.116259806
20107,0.10905031,0.27031603
20108,0.12355346,0.7998476
20109,0.07403464,0.133884
20110,0.561296,0.8384306
20111,0.73160696,0.89866334
20112,0.18247566,0.21570307
20113,0.07114726,0.9635672
20114,0.41389433,0.7943649
20115,0.7953729,0.97944164
20116,0.037522048,0.2519211
20117,0.023868563,0.012633072
20118,0.11493665,0.9092259
20119,0.044679068,0.92622715
20120,0.070290186,0.14738724
20121,0.23194417,0.74675876
20122,0.07873304,0.23257726
20123,0.58617055,0.9590251
20124,0.09215923,0.6636503
20125,0.081687465,0.12467787
20126,0.16843158,0.5230866
20127,0.6813717,0.8693919
20128,0.011706413,0.05111098
20129,0.3913823,0.8120989
20130,0.3999106,0.7985621
20131,0.10522771,0.26880962
20132,0.13457559,0.87235904
20133,0.06733637,0.12316557
20134,0.17132604,0.29636326
20135,0.7696431,0.8855913
20136,0.25760663,0.8961167
20137,0.07128756,0.8554083
20138,0.061848454,0.23318686
20139,0.08865467,0.21435785
20140,0.10949819,0.81959516
20141,0.0562177,0.69769543
20142,0.7124945,0.89749205
20143,0.022426449,0.049372975
20144,0.16679041,0.93957275
20145,0.03514201,0.037227012
20146,0.12389476,0.18321332
20147,0.1422319,0.251113
20148,0.46232194,0.72043735
20149,0.6210861,0.7359368
20150,0.065871835,0.17116866
20151,0.07140162,0.92164814
20152,0.043427877,0.074479826
20153,0.51927716,0.89818484
20154,0.90739083,0.9635119
20155,0.014336241,0.07927107
20156,0.13071707,0.21797922
20157,0.05174886,0.3134074
20158,0.16903973,0.7687879
20159,0.08570741,0.80507654
20160,0.024298606,0.044549227
20161,0.7531359,0.7654049
20162,0.05191175,0.42837724
20163,0.025823625,0.058764383
20164,0.11037188,0.9606934
20165,0.062139664,0.12268874
20166,0.29520643,0.45910135
20167,0.89103574,0.93633693
20168,0.09358339,0.116816424
20169,0.04543399,0.059096772
20170,0.12338549,0.1546064
20171,0.6560555,0.60336953
20172,0.038675632,0.14009692
20173,0.040814444,0.051241342
20174,0.8475751,0.9627907
20175,0.11052854,0.40470666
20176,0.11512511,0.30974635
20177,0.18681593,0.34688
20178,0.8266112,0.9082699
20179,0.6827596,0.8770647
20180,0.020603955,0.06191242
20181,0.38228357,0.43529707
20182,0.048264526,0.18389569
20183,0.053365134,0.13558282
20184,0.052526306,0.91376776
20185,0.035681177,0.12631257
20186,0.19018939,0.6394073
20187,0.033755895,0.26813528
20188,0.037656248,0.13392472
20189,0.11105332,0.07508081
20190,0.02143058,0.2171538
20191,0.17116252,0.68498194
20192,0.042114746,0.38128018
20193,0.13404924,0.48997515
20194,0.10470275,0.3767784
20195,0.35208642,0.87259406
20196,0.11165529,0.53826183
20197,0.2695942,0.2673951
20198,0.42235827,0.55458885
20199,0.12092233,0.42740214
20200,0.063194364,0.3204289
20201,0.019914944,0.041110594
20202,0.31242824,0.37475944
20203,0.06731248,0.9503711
20204,0.06859141,0.4573198
20205,0.27352482,0.9760299
20206,0.10929734,0.15157105
20207,0.015134218,0.019568598
20208,0.12597531,0.5181135
20209,0.057295986,0.8810897
20210,0.12739564,0.45652413
20211,0.08060642,0.16447529
20212,0.07976185,0.20302212
20213,0.048231333,0.1462238
20214,0.16972892,0.6990695
20215,0.03497568,0.07768176
20216,0.087406114,0.20378351
20217,0.13056211,0.14214224
20218,0.804134,0.96632886
20219,0.04470091,0.059127416
20220,0.6150527,0.9094386
20221,0.7424987,0.62719727
20222,0.10532016,0.28929785
20223,0.093593724,0.5966102
20224,0.20332693,0.9532377
20225,0.2013416,0.4966043
20226,0.09187026,0.966601
20227,0.03516948,0.25059712
20228,0.7287052,0.74898213
20229,0.59407824,0.6112746
20230,0.056987405,0.37545326
20231,0.21757476,0.28310278
20232,0.16451755,0.17737648
20233,0.6219301,0.10574881
20234,0.25209484,0.13759658
20235,0.02668224,0.0650682
20236,0.035568163,0.20457491
20237,0.1301073,0.25416228
20238,0.03672655,0.6422397
20239,0.4214394,0.45901433
20240,0.1933035,0.1562471
20241,0.34424084,0.41246656
20242,0.32189885,0.5385908
20243,0.22440886,0.4599413
20244,0.15175635,0.8109323
20245,0.20735388,0.3446004
20246,0.07353399,0.28731814
20247,0.20192039,0.45665768
20248,0.50574654,0.7971651
20249,0.009925134,0.0232767
20250,0.049459748,0.56760025
20251,0.039066575,0.05167637
20252,0.09109649,0.08482553
20253,0.7620509,0.599006
20254,0.10153156,0.16475268
20255,0.06874274,0.22226273
20256,0.042553354,0.26021275
20257,0.32297656,0.6174342
20258,0.1397803,0.65193653
20259,0.031965405,0.7280678
20260,0.13208817,0.8771844
20261,0.013896235,0.0329182
20262,0.053437628,0.22760317
20263,0.084408365,0.9476897
20264,0.7428821,0.91285104
20265,0.40998018,0.8639253
20266,0.09696404,0.5798572
20267,0.7049887,0.6869391
20268,0.027168293,0.120422155
20269,0.4975111,0.38017106
20270,0.108412266,0.19408564
20271,0.033705093,0.10301401
20272,0.25379172,0.7572423
20273,0.06919817,0.40124926
20274,0.07859361,0.1748242
20275,0.019897379,0.054511975
20276,0.04815551,0.47799185
20277,0.050753195,0.08797286
20278,0.07188123,0.837803
20279,0.32813516,0.7461325
20280,0.21027794,0.260744
20281,0.048323493,0.21708554
20282,0.035736486,0.13043323
20283,0.04100603,0.08768436
20284,0.096305825,0.62382644
20285,0.051469553,0.15194494
20286,0.082885034,0.3195195
20287,0.13421592,0.534485
20288,0.76974875,0.8514761
20289,0.09461864,0.8694097
20290,0.12322117,0.2598924
20291,0.1808606,0.35763988
20292,0.21273872,0.65747046
20293,0.16280742,0.40105718
20294,0.35423115,0.81282383
20295,0.28140408,0.4138779
20296,0.6864898,0.71442217
20297,0.11141462,0.07764795
20298,0.050528295,0.83544767
20299,0.3345832,0.49631894
20300,0.017184246,0.15070114
20301,0.026856095,0.015312205
20302,0.5329662,0.8516028
20303,0.13901529,0.28301218
20304,0.062657736,0.4225443
20305,0.019459445,0.24097262
20306,0.07576054,0.32439756
20307,0.08491077,0.14637753
20308,0.046982862,0.3816208
20309,0.053167585,0.49251112
20310,0.88865906,0.96543145
20311,0.64513147,0.8058145
20312,0.050227236,0.14499006
20313,0.37763152,0.7708615
20314,0.1629222,0.14078832
20315,0.6098776,0.9068842
20316,0.059470546,0.33457038
20317,0.038878568,0.22323342
